Category ID,Category name,UNIX time,Date (America/Toronto HNE),Text
4,"ANT-49",1702911816,"18 déc. 2023 (lun.) 10:03:36","KSS pré-prétest"
4,"ANT-49",1702911857,"18 déc. 2023 (lun.) 10:04:17","ANT-prétest"
4,"ANT-49",1702912399,"18 déc. 2023 (lun.) 10:13:19","KSS mid-prétest"
4,"ANT-49",1702912435,"18 déc. 2023 (lun.) 10:13:55","OSPAN prétest"
4,"ANT-49",1702913632,"18 déc. 2023 (lun.) 10:33:52","KSS post-prétest"
4,"ANT-49",1702913663,"18 déc. 2023 (lun.) 10:34:23","AX-CPT"
4,"ANT-49",1702914380,"18 déc. 2023 (lun.) 10:46:20","KSS1"
4,"ANT-49",1702914868,"18 déc. 2023 (lun.) 10:54:28","KSS2"
4,"ANT-49",1702915349,"18 déc. 2023 (lun.) 11:02:29","KSS3"
4,"ANT-49",1702915411,"18 déc. 2023 (lun.) 11:03:31","intervention nature"
4,"ANT-49",1702915879,"18 déc. 2023 (lun.) 11:11:19","KSS4"
4,"ANT-49",1702916275,"18 déc. 2023 (lun.) 11:17:55","KSS5"
4,"ANT-49",1702916294,"18 déc. 2023 (lun.) 11:18:14","ANT posttest"
4,"ANT-49",1702916817,"18 déc. 2023 (lun.) 11:26:57","KSS mid-posttest"
4,"ANT-49",1702916853,"18 déc. 2023 (lun.) 11:27:33","OSPAN posttest"
4,"ANT-49",1702917878,"18 déc. 2023 (lun.) 11:44:38","KSS post-posttest"
