Category ID,Category name,UNIX time,Date (America/Toronto HAE),Text
9,"46",1683148402,"3 mai 2023 (mer.) 17:13:22","KSS pré-prétest"
9,"46",1683148452,"3 mai 2023 (mer.) 17:14:12","ANT-pretest"
9,"46",1683148979,"3 mai 2023 (mer.) 17:22:59","KSS Mid-pretest"
9,"46",1683149009,"3 mai 2023 (mer.) 17:23:29","OSPAN pretest"
9,"46",1683150217,"3 mai 2023 (mer.) 17:43:37","KSS Post-prétest"
9,"46",1683150243,"3 mai 2023 (mer.) 17:44:03","AX-CPT"
9,"46",1683151071,"3 mai 2023 (mer.) 17:57:51","KSS1"
9,"46",1683151556,"3 mai 2023 (mer.) 18:05:56","KSS2"
9,"46",1683152036,"3 mai 2023 (mer.) 18:13:56","KSS3"
9,"46",1683152054,"3 mai 2023 (mer.) 18:14:14","Intervention urbaine"
9,"46",1683152569,"3 mai 2023 (mer.) 18:22:49","KSS4"
9,"46",1683153016,"3 mai 2023 (mer.) 18:30:16","KSS5"
9,"46",1683153024,"3 mai 2023 (mer.) 18:30:24","OSPAN Posttest"
9,"46",1683153901,"3 mai 2023 (mer.) 18:45:01","ANT posttest"
9,"46",1683154399,"3 mai 2023 (mer.) 18:53:19","KSS Postposttest"
